id,keyword,location,text
963,arson,19 • she/they • new delhi,"BREAKING NEWS: Korean entertainment company SM ENTERTAINMENT's building was reportedly burnt down this morning in what is suspected as an ""act of arson"". Police have released a photograph of the alleged culprits: https://t.co/uLK11qeb9T"
964,fire,Johannesburg,The Queen actress Zenande Mfenyana under fire for attacking her housemaid https://t.co/JAr9RSjhcx
965,earthquake,http://t.co/mOY6lmu,sophiedee We wish you will be happy life. https://t.co/VWykEfUt https://t.co/MN5wnxf0 #hope4japan #pray4japan #charities
966,covid19,"Faaborg, Denmark","Yesterday the world lost 7,104 lives to #COVID19 the deadliest day in the pandemic since July 22nd. While new global #coronavirus infections have been soaring global #COVID deaths are now also trending upward. https://t.co/3yaACEGydv"
967,fire,"Garden Grove, CA",Artemis' supporting fire plus Aphrodite's charm and weakness. Plus any other damage enhancing boons.
968,arsonist,,Thousands evacuated in Orange County ahead of wildfire https://t.co/6cI84hc6pG via THIS IS THE WORK OF A SOB ARSONIST DEMOCRAT
969,earthquake,,like what if a strong earthquake happened again while I'm sleeping and i don't wake up i need to stay awake now
970,covid19,Odisha,#Odisha reports 1617 fresh #COVID19 infections. Here're district-wise figures. https://t.co/Brs6BemcCB
971,typhoon,Vietnam,"""Mobilizing"" KN-490, a DN2000-class vessel of Vietnam Fisheries Resource Surveillance heading out for a search-and-rescue sortie. With Typhoon Molave approaching, the wind starts picking up across the coastal regions of Vietnam. https://t.co/hWp166KnOV"
972,arson,United States,"Civil Unrest, Looting, Rioting & Arson https://t.co/xaGVwiclLs"
973,typhoon,snfwsnap: plolhi5,what r u ing rn
974,fire,ph,fire. https://t.co/qhkUod3jot
975,covid19,🇨🇦,"After getting engaged last year, I never thought my fiance and I would be doing the long distance thing. Many of you may not know this, but due to COVID-19, my fiance has temporarily moved back to BC. Since she is high risk, and I work with the public, it was much easier (1/2)"
976,fire,"Oakland, CA",Firefighters extinguish shed fire in North #Oakland https://t.co/wmfbfyJQB4 via
977,typhoon,San Pascual Batangas,"At about 1:00PM of October 26, 2020 personnel of San Pascual MPS led by PMAJ JOHN ERIC BALAHADIA ANTONIO,OIC conducted patrolling and police assistance in road clearing operation cause by Typhoon QUINTA at Brgy. Pook ni Banal, San Pascual, Batangas. https://t.co/ADAqI77KRc"
978,arson,,This was the guy Q posted about during the fires and arson. Looks like justice caught up with him https://t.co/tf3t2by0zS
979,covid19,,37 new COVID-19 cases in Hamilton as daily infection average begins to stabilize https://t.co/S6NwuZjhA0 video https://t.co/9XtpPRjG21
980,typhoon,,"Flag Day for the Republic of China (Taiwan). I've had the pleasure of visiting Taiwan several times, even weathered a super typhoon that rolled ashore while I was there. #taiwan #roc #flagday https://t.co/Wa9zze4bRm"
981,arson,He/they 15 aroace bi black ,Wtf AYE THEY COMMIT ARSON CRIME IN MNET https://t.co/SkqOLYr48J
982,earthquake,𝐬𝐡𝐞/𝐡𝐞𝐫🌹✧ #ENHYPEN (n) the brightest stars I've seen in my whole life ; best boys,"We didn't feel the earthquake here where we live. But to my Filo moots, please stay safe as always <3 ;))"
983,arsonist,"Melbourne, Victoria",Thanking an arsonist for putting out a fire after your house burned to the ground. Brillant.
984,arsonist,,is it my impression or do all arsonist have a thing with jaebeom? https://t.co/TJux8nRbPP
985,earthquake,If I ever get lost 티는 안 내려고 하겠지만 I'ma call back 부르는 내 tone을 잊지 말고 언제든 외칠 땐 하던 대로 Hope we always feel like (I'll be your home) SHE%THEY,"earthquake "")&(@;@)"";"""
986,typhoon,"Hanoi, Vietnam","A boy balances cards in a line while taking shelter from Typhoon #Molave in Quang Ngai province, Vietnam October 28, 2020. REUTERS/Thanh Hue https://t.co/CVQ1kLaX8G"
987,covid19,"North Carolina, USA","Herd immunity is achieved by protecting people from a virus, not by exposing them to it. https://t.co/GqxhTi01yR"
988,earthquake,—she/her  ||  ig: joongberryz,to my filo oomfs did yall feel the earthquake too or was i just trippin
989,arson,"i hate listening to men who aren’t moon taeil speak, just write down your thoughts or something 🙄",i will actually comm!t arson
990,arson,"East Rochester, NY",I would commit arson with you every day wifey
991,covid19,New Delhi,#HealthExpress | Need to avoid Covid19 denialism while protecting lives and livelihoods: Great Barrington Declaration Vs John Snow Memorandum https://t.co/Kfw2VGK5LC via
992,earthquake,she/her,"To my filo moots that experienced earthquake earlier until today, please keep safe!!!"
993,fire,STL✈️NC,Some fire lines but the song as a whole was Lowkey ass
994,earthquake,"Macau - ayan, Bulacan ",Earthquake #earthquake #taguigcity Taguig https://t.co/VAf2HsMAp7
995,covid19,"Cox's Bazar, Bangladesh","#Rohingya: three years into the crisis! While the situation has stabilized, refugees continue to show high level of vulnerability and are dependent on blanket food assistance. With #COVID#COVID19 #COVID-19 resilience of refugees in the camps has been adversely impacted. https://t.co/37vdl7bp8O"
996,arson,Nebraska ,"Amazing voice... bring a tear to my eye amazing hey that happened to me when I wuz at the Arson City show during ""not coming home"" Eeeee jus booted u outa there CMFT JK OMG r u gonna be at #rockfestwi"
997,arson,ur mum,quackity arson
998,arsonist,she/her,"Precious baby, arsonist daughter"
999,earthquake,"20, she/her","there was an earthquake but i was presenting our digital poster in class so i didn't feel it,,,,"
1000,typhoon,she/her • 18+,theres a new typhoon. i blinkedd??
1001,earthquake,H/HIM | FAN ACCOUNT,earthquake shine
1002,arson,⠀ ⠀ ⠀ ⠀ ⠀𓈑   𝙂𝙚𝙞𝙟𝙪𝙩𝙨𝙪 𝙬𝙖 𝘽𝙖𝙠𝙪𝙝𝙖𝙩𝙨𝙪 𝙙𝙖  ˖°࿐   ⠀⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀,You know what we do when we hate it somewhere? Explosive arson. https://t.co/IBV4DySIU6
1003,arsonist,,"If crazy equals genius, then I'm a fucking arsonist. I'm a rocket scientist if crazy equals genius."
1004,fire,"Springfield, IL",You fire then prosecute then lock them up.
1005,earthquake,19 · 🇵🇭 · multifandom ,im waiting for everyone to ask if there was an earthquake
1006,covid19,Republic of the Philippines,"A #JustRecovery from #covid-19 means: Put people's health first Help people directly, not corporations Create resilience to future crises Build community solidarity Add your name if you agree. I have: https://t.co/zPLlzyXMG2"
1007,covid19,Uganda,Building trust on teams raises individual accountability towards contribution towards the set goals & objectives. Do you have trust on your team? Join us https://t.co/PclprRSOPk & let us discuss the diff between being present & productive. #COVID__19 https://t.co/QtZdn9Ov8F
1008,earthquake,Philippines🇵🇭She/they,Earthquake here in Batangas
1009,arson,"Tempe, AZ","So is theft, destruction of public property, arson... https://t.co/6yyUswOl1J"
1010,typhoon,United States,"Typhoon Molave lashes Vietnam coast, 26 fishermen missing https://t.co/SBJGyUMMND (via Reuters) #news #Trending #TrendingNews"
1011,arson,he/him . minor,thanks wilbur i will now commit arson
1012,covid19,National Capital Region,Myanmar's Suu Kyi casts early vote in poll hit by COVID-19 curbs https://t.co/zaE0Wng3wk
1013,earthquake,somewhere btwn heaven and hell,Earthquake...
1014,earthquake,,"Engenes are voting, then we got struck by an earthquake..... THE POWER"
1015,arson,,Farmers got enough of farm murders looting arson and hate in South Africa. https://t.co/TbclQbMkbB
1016,arsonist,,"He seems nice. Triggered, raging, arsonist tendencies."
1017,typhoon,Republic of the Philippines,"Typhoon #Molave (ex-#QuintaPH) has made landfall in Vietnam this afternoon, local time. It is the strongest tropical cyclone to make landfall in the country, since TY #Damrey last November 4, 2017. https://t.co/6tRvN9aQFp"
1018,arson,it's been sixty weeks since i saw vienna a bandage and a wide smile slapped across my face,"Was my arson not enough to convince, you? Give me back my son So I can stop sending you my [?] So put up your door And, Karen, I've been thinking Karen, I know I've been bad Probably shouldn't have your dad but, is it really grounds for divorce? Karen, no, nahh"
1019,typhoon,London•Paris•Washington D.C.,"Typhoon Molave slams into Vietnam, dozens missing: At least two reported killed and 26 fishermen missing at sea as the strong typhoon tears into the central coastline."
1020,covid19,"Los Angeles, CA",Macron announces France's second national lockdown over COVID-19 https://t.co/sJHfQDO8sQ
1021,typhoon,internet,"Millions affected as Typhoon ""Molave"" hits central Vietnam - the country's worst storm in 20 years,https://t.co/ryUPyD7Fq1"
1022,arsonist,"Melbourne, Victoria",Like thanking the arsonist for putting out your fire after the house has burned to the ground
1023,arsonist,"Osun, Nigeria","2. Lagos State government owe Lagosians duty to protect their legacy. Some of those who witness the arsonist said ""those guys don't loot, they are acting on instructions from someone"" this must be investigated and those behind it brought to book. They must pay! Eko o ni baje."
1024,fire,,"keep running and never look back and its 1, 2, 3, 4 times that I try for one more night let fire in my eyes i going out of my mind"
1025,typhoon,,"Record-breaking floods have hit #Vietnam - half a million people are being evacuated from their homes ahead of the arrival of typhoon #Molave, the 4th storm to hit the country in recent weeks, with at least 130 lives lost already. #ClimateCrisis https://t.co/JHlOzbFsTy"
1026,fire,"BP1, NYC",this edit is fire I vote #LISA for #BiggestCrush at #TDYAwards
1027,arson,"Toledo, OH","Protests? Sticking with protests, huh? Not looting? Not arson? Not murder? Just a bunch of ""peaceful protesting""?"
1028,covid19,,Get well soon !! Anyway its great news that government giving free COVID 19 vaccine in Bihar !!!
1029,fire,"Waterbury, CT",#1 Clarence needa beat his ass and #2 Queens shit must be FIRE asf https://t.co/7rwT1SBG9m
1030,covid19,In a voting booth,"he White House and many Americans have pinned their hopes for defeating the COVID-19 pandemic on a vaccine being developed at warp speed. ... Everyone thinks COVID-19 will go away with a vaccine, said Dr. Haseltine, chair and president of Access Health https://t.co/KTJ4dSsAGm"
1031,fire,,Watching the videos of people acting stupid in dtla last night makes me mad like okay dodgers won why the fuck are you standing on cars and lighting shit on fire?!
1032,covid19,"East Midlands, England","All of which, before Covid-19, were symptoms of what was called Post Viral Syndrome/Post Viral Fatigue. Now we have the Halloween Twilight Zone story of ...LONG COVID https://t.co/5mlNqEBlWi"
1033,typhoon,Manila City,Omggg Drippin is trending in the Philippines! Let's get ready for the typhoon Drippin guys!
1034,earthquake,batangas city,After typhoon now earthquake
1035,arsonist,,This arsonist aren't builder of nation rather the burner of our assets. The culprits must face wrath of the law
1036,arson,,Arson is a sign
1037,typhoon,,First typhoon for this month And there's another coming #KeepSafePhilippines https://t.co/zvud8UNui3
1038,earthquake,Citizen of the World,WTF! An earthquake again! Im having headache right now! Dizzy
1039,typhoon,Philippines,TYPHOON NEWS: News in pictures: Typhoon kills many in Philippines; Gold seized in Kerala; Exam malpractice in India; Russia tightens virus restrictions... - Gulf News https://t.co/7Z6OlaKXrr
1040,typhoon,Ireland,Two dead and 26 missing after strong typhoon slams into Vietnam https://t.co/qvCdGleg7w
1041,earthquake,,there was an earthquake here dkjdjdkdkd
1042,earthquake,,tw // earthquake there was an earthquake a while ago and the epicenter is near in my place. i'm still dizzy rn. please be safe filo moots
1043,arsonist,Lagos,"A million & one ""looters & arsonist"" have been arrested (which is very good), but according to the govt, we still don't know ""if shots were fired in Lekki, who fired, were they ordered or not, if people died or corpses"" let alone attempt to prosecute. Issokay, I will off my mic"
1044,arsonist,"Lincoln, Ontario","#Philadelphia Wow Had not heard about this... (Last night) A Vietnamese Baptist Church in Philadelphia was hit by an arsonist last night, after an accelerant was poured on the church roof and it was set on fire. https://t.co/r9QALc0IA8"
