,user,tweet,location,keyword
524,Western Isles Weather,"Wednesdays Weather Watch 

First in-depth forecast for the Western isles. hail in Cirencester, 98 foot Atlantic Waves &amp; @metoffice rainfall warnings for parts of England, Wales,Scotland. 

damage from #HurricaneZeta  Typhoon Molave &amp;storms in Australia. 

https://t.co/jSGuVr66y5",,typhoon
525,US News Today,"Typhoon hit Vietnam: dozens of missing persons
https://t.co/WYyp6bPbQa https://t.co/Dq6yfdgrLa",USA,typhoon
526,EGXWinfoTest,"The Military Contact in Scottish FIR: ""Unknown"" ZK344 [Eurofighter Typhoon FGR4] has either landed or gone out of range

{EGXWinfoGroup Robot} https://t.co/8WMS9lACe4",,typhoon
527,N.R.Moorthy,"Typhoon Molave lashes Vietnam coast, 26 fishermen reported missing https://t.co/vt3ksbTpB4  @wionews","Ahmedabad, India",typhoon
528,sexyfreud,@public_juan Does the incoming typhoon make any difference.  Probably not more than Taiwan or India,OHIO,typhoon
529,Kamiko in Kimono 👘🌸,My town is flood prone and there's 2 super typhoon about to hit my city... I'll be real with you Chief... I hated it here.... https://t.co/AyPW54NDai,white flag with Red dot in it,typhoon
530,Toronto Sun,"Typhoon Molave lashes Vietnam coast, 26 fishermen missing https://t.co/hSqlBGbFBv https://t.co/7zEraVe9Qj","365 Bloor St. E., Toronto, ON",typhoon
531,SitamMoharana_ANI,Typhoon #Molave https://t.co/wj3CgcvzX9,India । Odisha । Bhubaneswar ,typhoon
532,🐋 im gunwook's h.i.a.t.u.s,So lam listening to Yoon's Wind rn. I want to be a typhoon and destroy few things and people 👀,dae's nose • ddeung.jr •vip•ic,typhoon
533,Captor Zone,https://t.co/X2qVMafjRI Typhoon Molave makes landfall in Vietnam in the aftermath of deadly floods https://t.co/Ip65n2AjNC Our Hashtag Results Toxic Election Donald Trump vs. Joe Biden 2020 #FWN #freeworldnews https://t.co/tDeW0hb5So,Lutherstadt Wittenberg,typhoon
534,NBNews24,Typhoon Molave makes landfall in Vietnam in the aftermath of deadly floods https://t.co/3pJMhMOhOC,,typhoon
535,Jonathon Braden,"A.G. Saño (@whaleboy2000) survived Typhoon Haiyan, the strongest storm to ever make landfall. 

Now he works for #ClimateJustice.

Read, listen, &amp; watch @CathClimateMvmt 
https://t.co/r2fGB4skW9",,typhoon
536,Kamiko in Kimono 👘🌸,"@mrsheep41 Do you like experiencing 2 super typhoons like this? Haha after that, there will be another one typhoon like that https://t.co/ttgGoWomGK",white flag with Red dot in it,typhoon
537,Richard Jeffrey,@sashaysashay Thank you very much Melissa. I’m pleased to report that the typhoon has passed through where I am.,"Da Nang, Vietnam",typhoon
538,Jha,"@kathy_blanket True, we just had a typhoon last sunday. Tapos meron nanaman by sunday hays",,typhoon
539,USGS HDDS,The USGS HDDS is supporting a flood event post Typhoon Molave in Vietnam. The event  202010_Flood_VNM_783 can be found at https://t.co/2oCPasEDAV. #Flood #Molave #Vietnam,"USGS/EROS, Sioux Falls SD",typhoon
540,kathy b | chuck,"Not me checking out power bank, emergency flashlights and car charger... another typhoon will hit MM this Sunday. Regardless of its path, we must all be prepared 👀",Charlie's,typhoon
541,CGTN America,Take a look at how some people are trying to clean and prepare as the typhoon remains a major threat in the region. https://t.co/t7Ul7NzuWE,"Washington, DC",typhoon
542,ADAM Platform,"One EU eye and one USA eye on the #Molave typhoon. The animation shows the #Copernicus #Sentinel3 image and the @NASA GPM 7-hour accumulated rainfall for today, Oct. 28. #Vietnam #TyphoonMolave #ClimateChange #ClimateAction #rainfall @CopernicusEU @defis_eu @WMO https://t.co/6s7cYLdRAQ",,typhoon
543,RAF Coningsby Info,"Departure/Arrival/PD Contact: ""COBRA051"" ZK428 [Eurofighter Typhoon FGR4] of Royal Air Force of United Kingdom at 21694 AMSL

{EGXWinfoGroup Robot} https://t.co/32qQ9uJCP4","RAF Coningsby, UK",typhoon
544,John Bierce,"Just finished @cstross's Dead Lies Dreaming- it goes without saying I loved it, and it was cool getting to see more of civilian life in the craziness that is the Laundryverse. All in all, great way to spend a day cooped up in my apartment without power by Typhoon Molave.",Digital Nomad,typhoon
545,swissbusiness,Typhoon Molave batters Vietnamese coast https://t.co/AMFIXoYl7K,Zurich,typhoon
546,Jonas Rookie ➐,A visualization of dolomite vs typhoon rains https://t.co/d0QsVKHGAf,"Manila, Philippines",typhoon
547,Eye of the Storm,"#Typhoon
2 more Typhoons headed for the Philippines in a few days. https://t.co/d7EyMKGhqj",Hurricane Alley & Australia,typhoon
548,AFC VietnamFund +88%,Typhoon Molave makes landfall in #Vietnam in the aftermath of deadly floods - CNN https://t.co/aBwiuCRgyJ,Hong Kong,typhoon
549,GLOBAL BREAKING NEWS,"Typhoon Molave slams into Vietnam, dozens missing: At least two reported killed and 26 fishermen missing at sea as the strong typhoon tears into the central coastline.",London•Paris•Washington D.C.,typhoon
550,Erin Esty,"@SurvivingTheAp4 #hydrologichazradteam Tropical Storm Molave has hit the Philippines. Several people have been swept away from severe flooding. As of Oct 27th, 3 people have been announced dead along with 13 missing people who are still being searched for. https://t.co/1Kp4AEeOIE",,typhoon
551,Chris Galvin Nguyen,"Typhoon Molave has torn up homes, schools, businesses, many roofless or flattened completely. At least 53 people missing in Quảng Nam in a landslide. These people did all they could to prepare but how can you come close to preparing for this? https://t.co/cl6sjQXWDX",Montreal + VietNam,typhoon
552,Toon Seri Anthraxxxx,"Typhoon Molave battered the iconic Dragon bridge in Da Nang, Central Vietnam https://t.co/ndUXTAmta5",South East Asia ,typhoon
553,Sherry,#Typhoon in #Vietnam heading towards #Thailand https://t.co/TIgB52LewN,Bangalore,typhoon
554,ree⁷,#wipwednesday | #yoonkook | #슙국 : i told typhoon about you. https://t.co/NayruhpqnP,,typhoon
555,Julいいぃぃ,"3706914 written on the wall in Typhoon Generation

(I can't even begin to explain how much detective work it took to figure this one out lmao) https://t.co/h8wFNhmiry",デンマーク // Denmark,typhoon
556,Amy ✈🖤,Thank you to my lovely work buddy @sademarquisde for sending me this video of the gorgeous Typhoon saying hello to LBA. Love the wingwave! 🥰 #avgeek (@CivMilAir) https://t.co/ydyPKjxkoP,UK,typhoon
557,Dale Link,"Tropical Storm Twenty-two is forecast to make landfall in the northern Philippines (Zone 3 - E. Asia) as a typhoon on Sunday, November 1, 2020. https://t.co/xQNxLFR38K","West Palm Beach, FL",typhoon
558,Ms.OrphanRobot,@DrCollins10 @MoaVideos 14 Days Quarantine is nw d definition of being deprived of liberty?! &amp; being quarantind in a nice hotel?! Dat hotel is better dan our old hse w/ partly no roof &amp; walls due to typhoon so I'd take dat quarantined hotel in a heartbeat. Jeez this people seriously! Effin privileged 🙄,Westeros,typhoon
559,Gwen Foster 👑,"I want to take a proper holiday, one where I'm not dying because I can't breath, where my mental health was in jeopardy because of some insensitive sexists remarks, or there's a typhoon and there's a power outage.",🇵🇭 Pearl of the Orient,typhoon
560,SHINE,"Typhoon Molave slammed into Vietnam with destructive force on Wednesday, killing at least two people and sinking two fishing boats. https://t.co/qmWelWgWLh",Shanghai,typhoon
561,Sakata-no-Kintoki,//The Mad Sick Silk Sash Of Bertilak https://t.co/RdpkBd1fUr,,typhoon
562,🌹 (1&Only),"Keeping you all in my thoughts 🙏🏽 🤦🏽‍♀️

 Typhoon Molave makes landfall in Vietnam as the country continues to recover from previous floods  https://t.co/d9iHfkGRxd",Right there 👉🏾👆🏾👇🏾👈🏾,typhoon
563,Kamiko in Kimono 👘🌸,@RahulMJain24 One of those super typhoon will eye our city LMFAO but we used to it...,white flag with Red dot in it,typhoon
564,Nina Westbury,@959angela @davelackie We just had a typhoon style down pour! I want the summer back!,"London, England",typhoon
565,Thaooo137,@bbcvietnamese As a Vietnamese resident who come from the middle part of Vietnam I am so sorry to see Vietnamese people lost after those flood and typhoon:( feel so empathy with them. Pray for my Vietnam ❤️,,typhoon
566,Soumyajit Pattnaik,Typhoon #Molave https://t.co/BFFH38S3GA,Odisha,typhoon
567,sam harrington,"Good photo
Visitors swing on the Apple ride at an Austrian amusement park. Photo by Joe Klamar / AFP / Getty Images
https://t.co/kKEMLq2QZv https://t.co/zQdPCqIZTc",Wisco ,typhoon
568,Zogok got me like,So apparently Crimson Typhoon was supposed to have 4 arms with female quadruplets piloting but was cut down to three after they couldn't find quad actresses https://t.co/FLCF2smaQA,,typhoon
569,nicholas,"@OscarsWild1 @IngersolRobert @Kenneth72712993 @ClimateSkeptic4 @EthonRaptor @ncdave4life @Michael_D_Crow @ClimatePoet @TheEndisFar @SimonMaxfield8 @Vieux_Rhone @RuleByLogic @Tangomitteckel @JoeTheAtheist @TheDisproof @NikolovScience @swcrisis @ClimateScience2 @WadeKendall4 @DisorderDipolar @LochChesney @SmithRobertson8 @DawnTJ90 @MATTP1949 @PolAnimalAus @DonWils13730132 @eloarefab @AtomsksSanakan @ianrowley677 @JsharkJill @BadgersNo @Ceist8 @ZombiePiano @Jamz129 @CymaticWave @CrangusShish @insane_voice @maya_phd @KCTaz @Gladfly1 @leonardjcohen @FrankWi74044551 @fknsavages27 @GillesnFio @HVACPerformance @heisenburgal2o3 @Achilles_1985 @Tokyo_Tom @stevethib Trick? You get to choose from a menu. You haven’t chosen SST or SSTA.
I’ve figured out what you’ve done, you’re on ‘waves’ and the colour coding is WAVE HEIGHT, not water temp. Hence the red blob off Vietnam mark the high seas of the typhoon. Ditto strong winds off Europe.",,typhoon
570,Saheem Saidu,"Typhoon Molave slams into Vietnam, dozens missing https://t.co/1L3oJ53sc9 via @AJEnglish",Thrissur Kerala,typhoon
571,Decerie Masian,"I used to live in a half-blown-by-the-typhoon house where there’s no electricity but now, I get to live in this one. I’m doing my best to get the most comfortable life I can give to my kids. Step 1 is almost done 💕 https://t.co/rXK8X2J3Dp","Davao City, Davao Region",typhoon
572,Zack ⏱,#Bitcoin is a Typhoon,"California, USA",typhoon
573,cal🍊,@chwinkgum mlihat typhoon project 😭🤮😭,🍿,typhoon
574,Calgary Sun,"Typhoon Molave lashes Vietnam coast, 26 fishermen missing https://t.co/gEoFow4Y0C https://t.co/Ms4JzMO4Tx","ÜT: 50.953278,-113.978785",typhoon
575,John Bull,"@concretebadger Nah. Typhoon wings required two mechanics to un-bend in flight.

Although I suppose one of them could be on a tea break off-camera.","Walthamstow, England",typhoon
576,KAI ABOVE ALL ELSE,OMG??? WAIITTT???????? THE VIEWS?? AM I SEEING IT CORRECTLY??  3 days ago it barely have 30k views 😭😭😭 my internet went crazy after the typhoon so i'm not able to help with the streaming 😭😭 woah erigoms are amazing 😭😭😭😭😭🤎🤎🤎 https://t.co/9eLLizCIKf,engrng ▫exo▫anime,typhoon
577,赤船來航,"#アイシジ 
illustrated by @yaganWOLF https://t.co/6tBwUEDJEO",澳門,typhoon
578,Martin is still staying at home,"@garius Nah. With a wing as chunky as that, it has to be a Hawker Typhoon!","Leeds, England",typhoon
579,Jonathan L. Mayuga,"Dolomite ‘intact’ despite typhoon, heavy rains, DENR official says https://t.co/pCtU3zzsKO via @businessmirror",Philippines,typhoon
580,YubaNet,"Homes of 1 million people in ruin as major typhoon hits Vietnam via YubaNet: Kuala Lumpur/Hanoi/Geneva, 28 October, 2020 – Catastrophic floods across central Vietnam have already ruined the homes of more than one million ... https://t.co/MBa7TR6eWd","Nevada City, CA",typhoon
581,#UJETST.MERIAM✴,"Typhoon Molave Movement
Cat. 5, Landfall Vietnam https://t.co/D3bGjMMX3s","Malacca/Kedah, Malaysia",typhoon
582,Philip Shook,Vietnam Prepares to Evacuate 1.3 Million as Typhoon Molave Approaches https://t.co/ZBAZO5HUuX,,typhoon
583,Philippine Canadian Inquirer,The Department of Agriculture (DA) on Wednesday announced that some PHP795 million quick response fund (QRF) is available to farmers whose farms were devastated by Typhoon “#Quinta”. https://t.co/NgrcBnPp5G,"Vancouver, British Columbia",typhoon
584,Sovereign PH,"🔵The Department of Agriculture (DA) on Wednesday announced that some P795 million in quick response fund (QRF) is available to farmers whose farms were devastated by Typhoon “Quinta.”

Read [https://t.co/LqKHnABoGP]

#Quinta 
#DepartmentOfAgriculture https://t.co/BGJvLlA4NM",Republic of the Philippines,typhoon
585,Philip Jamilla,"Please donate for the families affected by Typhoon Quinta in Marinduque, my home province. They are in need of food, clothing, hygiene kits, and sleeping mats. https://t.co/2NQLmSFp5Q",Manila,typhoon
586,赤船來航,Wow this is impressive https://t.co/iGNGi0ZLsc,澳門,typhoon
587,hyunggoodies,production is on-going and to be shipped to me this week !! but delays can happen due to the incoming typhoon in our area !! Please stay safe !! https://t.co/AuBuK1o8sw,,typhoon
588,Yahoo Philippines,"Typhoon Molave (Quinta) left nine people dead in the Philippines before blowing toward Vietnam.
https://t.co/C2f2HSaRXm",Philippines,typhoon
589,Erik van Erne,Vietnam Prepares to Evacuate 1.3 Million as Typhoon Molave Approaches https://t.co/nLW4m7ykZm,Utrecht Nederland Netherlands,typhoon
590,Roger Whitcomb,"Afternoon...

One more  :-)

Eurofighter Typhoon FGR.2's

@eurofighter @RoyalAirForce @BAESystemsAir https://t.co/QWyvZcg8ZJ",Hatfield,typhoon
591,Globalsecurityrisks.com | Reisesikkerhet.no™,"#Bulletin #Travelawareness #Travelsecurity #Vietnam Typhoon Molave lashes Vietnam coast, 26 fishermen missing. https://t.co/UfzKddBvOb",Global,typhoon
592,Lorenzo Walczak,Typhoon Molave batters Vietnamese coast https://t.co/JhhhfOsw0a,,typhoon
593,AGONY OF MOTHER EARTH,"Typhoon Molave lashes Vietnam coast.
At least 26 fishermen were missing at sea
#typhoonMolave #typhoonVietnam #typhoonQuinta 
https://t.co/WCOUHOHQDC","California, United States",typhoon
594,TYPHOON64,"@ianbremmer @BruceBourgoine It's almost like they're trying to see how much of Orwell's 1984 they can do before his followers see it for what it is.
Wait, I'm pretty sure none of them has read/heard/seen 1984, or they'd have already understood what the folks who want him gone know",,typhoon
595,A Public Life,"The Department of Agriculture (DA) on Wednesday announced that some PHP795 million quick response fund (QRF) is available to farmers whose farms were devastated by Typhoon ""Quinta"".
#QuintaPH #farmers

https://t.co/D5sPHHHDIL",Makati City,typhoon
596,Advocates Of Media Information,"The Department of Agriculture (DA) on Wednesday announced that some PHP795 million quick response fund (QRF) is available to farmers whose farms were devastated by Typhoon ""Quinta"".
#QuintaPH #farmers

https://t.co/K7g3vJaNre",Makati City,typhoon
